subject,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa
P01,0.2857142857142857,0.381578947368421,0.25882352941176473,0.381578947368421,0.373109243697479,-0.06060606060606055
P02,0.6111111111111112,0.7941176470588236,0.48148148148148145,0.7941176470588236,0.7119341563786007,0.136986301369863
P03,0.85,0.4722222222222222,0.4594594594594595,0.4722222222222222,0.827027027027027,-0.0714285714285714
P04,0.85,0.4473684210526316,0.4594594594594595,0.4473684210526316,0.8729729729729729,-0.0714285714285714
P05,0.631578947368421,0.4928571428571429,0.4904214559386973,0.4928571428571429,0.6174631982254486,-0.01526717557251911
P06,0.42857142857142855,0.5,0.3,0.5,0.2571428571428571,0.0
P07,0.6,0.46875,0.4666666666666667,0.46875,0.6266666666666667,-0.05263157894736836
P08,0.55,0.4230769230769231,0.3548387096774194,0.4230769230769231,0.4612903225806452,-0.1842105263157896
P09,0.9047619047619048,0.475,0.475,0.475,0.9047619047619048,-0.050000000000000044
P10,0.85,0.4722222222222222,0.4594594594594595,0.4722222222222222,0.827027027027027,-0.0714285714285714
P11,0.85,0.71875,0.7402597402597402,0.71875,0.8415584415584416,0.48275862068965514
P12,0.8095238095238095,0.6,0.611111111111111,0.6,0.7566137566137565,0.27586206896551724
P13,0.95,0.5,0.48717948717948717,0.5,0.9256410256410256,0.0
P14,0.9523809523809523,0.5,0.4878048780487805,0.5,0.9291521486643438,0.0
P15,0.5714285714285714,0.46153846153846156,0.36363636363636365,0.46153846153846156,0.45021645021645024,-0.09248554913294815
P16,0.7619047619047619,0.5,0.43243243243243246,0.5,0.658944658944659,0.0
P17,0.7619047619047619,0.4,0.43243243243243246,0.4,0.8236808236808237,-0.08247422680412386
P18,0.7619047619047619,0.5,0.43243243243243246,0.5,0.658944658944659,0.0
P19,0.9090909090909091,0.47619047619047616,0.47619047619047616,0.47619047619047616,0.9090909090909091,-0.04761904761904767
P20,0.9130434782608695,0.5,0.4772727272727273,0.5,0.8715415019762847,0.0
