subject,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa
100,0.2,0.16666666666666666,0.1111111111111111,0.08333333333333333,0.26666666666666666,0.024390243902438935
101,0.6666666666666666,0.5,0.4,0.5,0.5333333333333333,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0
104,0.2631578947368421,0.15625,0.11363636363636363,0.15625,0.19138755980861244,-0.1223628691983123
106,0.2,0.1875,0.1,0.09375,0.21333333333333335,-0.11111111111111116
108,1.0,1.0,1.0,1.0,1.0,1.0
109,0.0,0.0,0.0,0.0,0.0,-0.2857142857142858
110,0.3333333333333333,0.25,0.16666666666666666,0.16666666666666666,0.3333333333333333,-0.2857142857142858
112,1.0,1.0,1.0,1.0,1.0,
113,0.16666666666666666,0.25,0.1111111111111111,0.25,0.07407407407407407,-0.04347826086956519
114,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
115,1.0,1.0,1.0,1.0,1.0,
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,-0.07462686567164178
121,0.2,0.25,0.1111111111111111,0.16666666666666666,0.13333333333333333,-0.17647058823529416
122,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,1.0,1.0,1.0,1.0,1.0,
130,0.3333333333333333,0.5,0.25,0.5,0.16666666666666666,0.0
131,1.0,1.0,1.0,1.0,1.0,
133,0.4166666666666667,0.5,0.29166666666666663,0.5,0.25,0.26315789473684215
136,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,-0.19117647058823506
139,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0
144,0.16666666666666666,0.125,0.07142857142857142,0.125,0.09523809523809523,-0.22448979591836715
147,0.5,0.5,0.41269841269841273,0.3333333333333333,0.6285714285714286,0.2857142857142857
148,0.0,0.0,0.0,0.0,0.0,-0.125
150,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996
155,0.4,0.3333333333333333,0.2,0.16666666666666666,0.4800000000000001,0.21052631578947378
164,1.0,1.0,1.0,1.0,1.0,
167,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0
171,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
19,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.0
25,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.0
29,1.0,1.0,1.0,1.0,1.0,
31,1.0,1.0,1.0,1.0,1.0,
35,0.0,0.0,0.0,0.0,0.0,0.0
40,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
41,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.0
44,1.0,1.0,1.0,1.0,1.0,
47,0.25,0.25,0.2,0.125,0.4,0.0
48,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.33333333333333337
49,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0
53,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0
56,0.6,0.5238095238095238,0.37142857142857144,0.34920634920634924,0.62,0.11111111111111116
58,0.5454545454545454,0.5833333333333333,0.5428571428571428,0.5833333333333333,0.5194805194805195,0.39560439560439564
61,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0
65,1.0,1.0,1.0,1.0,1.0,1.0
67,0.6,0.5,0.3333333333333333,0.3333333333333333,0.6,0.375
70,0.8333333333333334,0.8333333333333334,0.45454545454545453,0.4166666666666667,0.9090909090909091,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0
76,1.0,1.0,1.0,1.0,1.0,
77,0.0,0.0,0.0,0.0,0.0,0.0
84,1.0,1.0,1.0,1.0,1.0,
87,0.38095238095238093,0.5576923076923077,0.35511363636363635,0.5576923076923077,0.3576839826839827,0.22881355932203395
89,0.125,0.125,0.08333333333333333,0.08333333333333333,0.125,-0.5555555555555556
93,0.4,0.5555555555555555,0.4358974358974359,0.5555555555555555,0.3282051282051282,0.21052631578947367
94,0.0,0.0,0.0,0.0,0.0,0.0
95,0.5,0.5,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.0
97,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0
